Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2019-02-08,635.9417149169789,646.1920912429433,631.6742317325633,636.69482421875,5915169,-0.004057434591553721,-0.004065688312807392
2019-02-11,641.7154369189782,643.2634325554711,635.1049695084262,638.28466796875,5500216,0.002497026345315012,0.0024939139551006335
2019-02-12,636.2345077713197,636.2345077713197,620.0431188220153,627.9505615234375,7310690,-0.016190435026740224,-0.016322932190767043
2019-02-14,628.4106975360535,630.0842280221681,616.9051754440152,619.2481079101562,4610535,-0.01385850120456722,-0.013955426769657704
2019-02-15,621.1309822437732,624.6454073421027,613.0143471784224,620.838134765625,5586389,0.0025676733366772897,0.002564382495495083
2019-02-18,621.1727456930507,625.6076429667727,615.8593060762618,620.0849609375,5346825,-0.0012131565152796453,-0.001213892985340819
2019-02-19,618.4533324894461,619.6666526236781,603.5589174813739,606.0692138671875,9401334,-0.022602946294846826,-0.02286230857138189
2019-02-20,608.3284784826564,621.7167256019445,607.5335410955266,619.7921752929688,5210675,0.022642564762889394,0.02239002685665725
2019-02-21,617.5328582502312,617.5328582502312,608.4120950640344,613.7255859375,7202786,-0.00978810252420681,-0.009836320901998439
2019-02-22,612.9306275397231,617.7002003165692,609.1651834114928,614.980712890625,3750833,0.0020450947164076805,0.0020430063569853068
2019-02-25,615.4828133539605,634.2682078238514,615.4828133539605,631.6742553710938,6547552,0.027144822805910795,0.026782936395056415
2019-02-26,626.4026501407828,629.7497122330598,619.3320223285393,621.2984008789062,8319610,-0.0164259575310568,-0.016562359320840467
2019-02-27,623.390274852038,624.5617669383225,613.1398978494374,615.2318115234375,5936354,-0.009764373040211938,-0.009812357142592322
2019-02-28,618.1186782366133,621.2147207668366,612.7633586669235,614.4368896484375,8559921,-0.0012920688756837828,-0.0012929043163823588
2019-03-01,615.4409457117025,622.0514127362248,615.4409457117025,620.7962646484375,3998826,0.01034992381990385,0.010296730077656148
2019-03-05,619.62460225076,621.2981325741921,611.04775934317,612.9304809570312,4826505,-0.012670475225653455,-0.012751430249578019
2019-03-06,615.9428151103722,615.9428151103722,608.3282725675928,612.9304809570312,6076668,0.0,0.0
2019-03-07,614.1858849101291,614.6042676655175,602.9313785757591,604.9396362304688,5951551,-0.013037114281028384,-0.013122843377279874
2019-03-08,604.93963022333,604.93963022333,594.647424757402,596.0698852539062,7193994,-0.014662208335086357,-0.014770760898635358
2019-03-11,596.8647117741968,601.2159017928245,593.6013575643038,595.1493530273438,9932198,-0.0015443360742346535,-0.0015455297903472776
2019-03-12,593.2667506945074,598.2455157278757,590.4217275119787,591.5513916015625,11997387,-0.0060454764967474706,-0.00606382437493612
2019-03-13,594.1033725057065,601.2995337720054,591.0073306317494,592.806396484375,11348867,0.0021215483567957882,0.0021193010510312657
2019-03-14,597.4506465237575,598.2037560028455,590.9238849694345,592.722900390625,6415187,-0.0001408488407770303,-0.00014085876090650786
2019-03-15,595.7770089383739,605.6090031167811,593.7687514007487,601.2578125,14638664,0.014399497815505757,0.01429680964500961
2019-03-18,603.7680801002481,605.5671461866016,590.212470047842,594.2708129882812,8065544,-0.011620638212861079,-0.011688685511481533
2019-03-19,596.4463171804393,607.9100124191438,591.9278150404065,604.353759765625,8917337,0.0169669224147857,0.016824591871590387
2019-03-20,608.5377142249699,621.1310248755673,608.4540581032172,618.327880859375,13471173,0.02312241939087012,0.022859146858708213
2019-03-22,623.3902287073048,624.519841578804,612.7632978155909,621.8003540039062,8883260,0.005615909054117241,0.00560019862830226
2019-03-25,621.2147050599224,621.2147050599224,611.299003601895,615.2318115234375,7644966,-0.010563748377067528,-0.01061994085275075
2019-03-26,615.2318572106947,615.2318572106947,601.7180734442727,608.9561157226562,9406261,-0.010200538533989945,-0.010252920548142483
2019-03-27,610.8387879791609,612.7633383296046,608.4540268384975,610.5877685546875,7387487,0.002679425971598759,0.0026758427091273227
2019-03-28,610.8387188573239,623.3901993817894,610.8387188573239,617.365478515625,9277241,0.011100304182281473,0.011039147958096091
2019-04-01,620.880006059059,635.9417851817856,620.880006059059,631.8416137695312,6584982,0.023448242180162504,0.023177555402486553
2019-04-02,635.1049706598853,640.794965452693,631.4231822851871,635.439697265625,7283600,0.005694597218166342,0.005678444293348863
2019-04-03,632.5946650589402,634.6865786338706,624.8964128887748,630.3353881835938,6897127,-0.00803271986940024,-0.008065155980554508
2019-04-04,628.74563489918,630.7538415126704,623.4739712424957,625.8169555664062,7688525,-0.007168299133907152,-0.007194114833895997
2019-04-05,628.3270979653548,636.7365792001846,625.9004581133473,635.3558959960938,6276040,0.015242380930785338,0.015127382932407101
2019-04-08,638.4939363271328,644.3094670558916,632.0927105769248,642.0083618164062,4919911,0.0104704557905817,0.010416020215500081
2019-04-09,644.309340561899,646.8196366939584,634.4355193235534,636.4437255859375,6730692,-0.008667544788240722,-0.00870532642903302
2019-04-10,639.2887515865938,641.5480283314911,628.6618210251179,629.8333129882812,7031088,-0.01038648403921405,-0.010440799993100757
2019-04-11,629.0384769867387,629.0384769867387,619.2483102299217,621.4657592773438,8200995,-0.013285346358129502,-0.013374386066964013
2019-04-12,621.8003049124168,628.8709822633381,619.7083915584225,625.6912841796875,7043212,0.006799288358633415,0.006776277443884606
2019-04-15,606.4040148757475,611.9684752370279,596.279120900889,608.7469482421875,31574803,-0.02708098445020668,-0.0274544319663588
2019-04-16,609.0816664630279,609.0816664630279,597.534260973831,605.9019165039062,12524411,-0.004673586859854528,-0.004684542214116516
2019-04-18,604.5631291896501,604.5631291896501,596.4046648165025,600.0027465820312,13801105,-0.009736179670652989,-0.009783886173211902
2019-04-22,600.002730264562,607.2826007985825,598.287371093333,603.3497924804688,6455426,0.00557838429491242,0.005562882731639994
2019-04-23,605.7345601997193,610.8388092730187,601.1323499928678,609.3326416015625,5516668,0.0099160539966332,0.009867212544118525
2019-04-24,609.332525844915,617.449159791299,605.8181012310877,616.23583984375,8285120,0.011329112820943177,0.01126541903358012
2019-04-25,616.2359560892945,617.2400848929625,608.3703400446931,609.62548828125,8005235,-0.010726983299407022,-0.010784932168375503
2019-04-26,611.6755398385893,619.039065534673,610.002008949838,617.5328979492188,6895168,0.012970930218588084,0.01288752813078755
2019-04-30,617.5328165010278,630.7536985640005,617.5328165010278,628.70361328125,9920046,0.018089263534183164,0.017927599484781367
2019-05-02,625.0636643961666,626.235156217449,610.4202719906339,611.508056640625,6351352,-0.027350815674304974,-0.02773181234895924
2019-05-03,604.8977645150719,611.675544234379,600.9649566838215,605.4834594726562,6348116,-0.009852032369067065,-0.009900884768403617
2019-05-06,598.2873012385617,603.977296126828,594.6473919325978,601.13232421875,8858265,-0.007186216544537549,-0.007212161772055258
2019-05-07,602.8058354606853,609.0815761779796,601.3833240170102,606.2783813476562,5747536,0.008560606245212599,0.008524172040494556
2019-05-08,603.3079296069941,607.4917571354754,599.542484831361,601.92724609375,6247642,-0.007176794337008019,-0.007202671409434864
2019-05-09,601.7599685711829,611.0898738547531,598.9567733220912,603.3497924804688,7396525,0.0023633194808019287,0.0023605312334665043
2019-05-10,603.1406224532857,607.4918137024931,598.2873922827583,599.8353881835938,8352335,-0.005824820594412916,-0.005841851026901807
2019-05-13,599.5843827647948,607.868382665409,595.8607656160921,602.22021484375,6808993,0.003975801873540519,0.003967919259505186
2019-05-14,599.5424611383414,600.588417979127,588.7481661125888,597.3250122070312,10513001,-0.008128592358841447,-0.008161809493873705
2019-05-15,598.2035640477992,606.8222368649567,596.2789629015116,599.2076416015625,6668929,0.0031517672222953763,0.0031468108155464657
2019-05-16,602.4711321434904,616.6961449857673,601.7180227994668,613.4327392578125,6468556,0.02373984687216124,0.02346243855077207
2019-05-17,613.4747006962044,615.6920988229107,602.5548691033416,605.734619140625,8155948,-0.012549248881794872,-0.012628655735885787
2019-05-20,602.2200932303425,607.8264318541109,590.7563965669585,604.4793701171875,11213708,-0.002072275520950684,-0.0020744256548281166
2019-05-21,604.6885491580048,604.6885491580048,592.1788959566587,593.5177001953125,8645535,-0.018134067866947934,-0.018300505270858938
2019-05-22,594.1034784750352,601.0067935418226,591.5931820871125,593.894287109375,5795713,0.0006344998876000041,0.0006342986776536153
2019-05-23,598.2872675551278,599.7097789651348,583.6020448386506,586.6143798828125,7233736,-0.012257917586639078,-0.012333665502706858
2019-05-24,588.9155886310724,595.567885021713,586.1124444447835,593.4341430664062,7016424,0.01162563247248749,0.011558574038018812
2019-05-27,591.927976841417,597.2832457755296,590.3381018505349,592.513671875,10247544,-0.00155109240369955,-0.0015522965928888455
2019-05-28,595.776938417445,613.7255656670544,593.9360444045432,609.2488403320312,23860490,0.028244358318472385,0.02785284143060431
2019-05-29,607.073252671546,613.8929106045542,605.5252572252083,608.997802734375,10293077,-0.000412044440690984,-0.0004121293543277986
2019-05-30,608.3284618366561,616.9053074127575,604.6048454940733,613.8092651367188,15089296,0.007900623583107391,0.007869577073917411
2019-05-31,616.2777126910767,621.6748596968862,613.5163971052527,617.3236694335938,8290306,0.005725564106778602,0.005709235362475175
2019-06-03,610.6713547288356,628.3271346188822,610.0019526495396,623.0973510742188,7744761,0.009352762459152952,0.009309296185978274
2019-06-04,616.9053234352841,618.7462176260473,613.4746055445828,615.2736206054688,11733702,-0.01255619279276654,-0.012635687919900294
2019-06-06,616.2777064437894,623.0973647647118,613.8929455238676,615.5245971679688,7563925,0.0004079104874559203,0.00040782731459031944
2019-06-07,615.7338812281629,622.5117125147983,615.7338812281629,618.453369140625,3218358,0.004758172112262482,0.0047468877923377215
2019-06-10,619.2900694787363,631.0047854072678,619.2900694787363,630.5027465820312,4435148,0.0194830815751712,0.01929571606895005
2019-06-11,631.7579114868176,635.1049732695293,627.9924669812672,631.6742553710938,5733127,0.0018580550131037654,0.001856330964142773
2019-06-12,633.3895544782296,633.3895544782296,623.3901981326869,630.7537231445312,8738342,-0.0014572894474252918,-0.0014583523264324867
2019-06-13,627.9533757663193,634.0632027541085,627.9533757663193,630.2021484375,4808577,-0.0008744692053206382,-0.0008748517765636062
2019-06-14,631.2205489294588,632.6207362663894,626.4684889988758,628.3353881835938,5556353,-0.0029621610439358736,-0.0029665569259809147
2019-06-17,630.4992114592302,631.7720900826338,626.0865552060518,628.420166015625,3085588,0.0001349244903685598,0.00013491538887817596
2019-06-18,628.1233318818025,638.5185097913645,628.1233318818025,636.5667724609375,6202838,0.012963629886298067,0.012880321252111596
2019-06-19,638.5607664664632,641.0216858187757,635.2512613779825,638.0516357421875,4596253,0.0023326119827298264,0.0023298956666530516
2019-06-20,626.0864452056107,642.2944612387489,624.4741636420414,640.5972900390625,7148684,0.003989730852917317,0.003981792983082611
2019-06-21,640.6822098305977,640.6822098305977,634.0208327372009,636.6090087890625,13200318,-0.0062258790538386455,-0.006245340657946141
2019-06-24,638.0516359344434,638.0516359344434,630.2022178725238,632.6206665039062,4758178,-0.0062649793359706996,-0.00628468667283332
2019-06-25,631.3476631472798,637.2029242890507,625.6621294779687,634.8268432617188,3677911,0.0034873611859767006,0.0034812944424817806
2019-06-26,630.4992126613598,637.6697726122509,626.2562839085916,627.2745971679688,5447130,-0.011896544977441081,-0.011967875154847646
2019-06-27,629.6506436324637,631.9418355785186,617.8977513925992,619.934326171875,11122346,-0.011701846415005046,-0.011770851875552678
2019-06-28,624.1347225168363,627.529064991435,618.1946231862886,621.1646728515625,5919494,0.001984640352607814,0.0019826735557695375
2019-07-01,623.7104559909642,625.8319201269878,619.3402191533322,620.5706787109375,3224968,-0.0009562587291034319,-0.0009567162361685957
2019-07-02,622.862036957612,629.353739667855,619.55253130267,627.9535522460938,4837606,0.011896910035279262,0.011826698122350253
2019-07-03,628.801969917421,630.6688687158335,619.4675277189168,620.5706787109375,5958379,-0.01175703761647473,-0.011826698122350316
2019-07-04,618.6189379167315,624.8984924346811,618.2794829398206,622.692138671875,3274064,0.0034185629996961175,0.003412732996249119
2019-07-05,623.7105655935814,624.8986064359483,605.4659708177146,609.2846069335938,4926289,-0.021531557740359197,-0.021766743805951647
2019-07-08,607.9693477700171,615.1823275564586,604.447695745091,608.9451904296875,7177092,-0.0005570738207461012,-0.0005572290440168722
2019-07-09,609.2845502489517,610.8544131220012,601.689697655242,607.1630859375,5022638,-0.0029265433411667097,-0.002930834042457537
2019-07-10,601.6473601837531,613.2729965431967,599.5258955850798,608.648193359375,7573816,0.002445977787964404,0.002442991253301729
2019-07-11,610.514987324391,613.9517490230992,602.1563871703314,612.2545776367188,6252688,0.005925236149044721,0.005907750972536779
2019-07-12,613.1032272249635,619.9767513387097,610.642307740821,616.709716796875,7874441,0.007276612250663561,0.007250265440883357
2019-07-15,647.4709197446603,663.2970645161327,640.0033755899351,661.3452758789062,31064152,0.07237693499279318,0.06987761930875185
2019-07-16,659.3511347165739,668.5158505546938,658.5025489576079,666.0125122070312,9924322,0.0070571855554912855,0.007032400163262354
2019-07-17,665.2064146868779,674.6256961420003,659.1390056330802,673.9044189453125,6754348,0.011849487199766084,0.011779831740686374
2019-07-18,669.5765914175817,677.5957373022892,667.1581426906602,672.6739501953125,6534471,-0.0018258802218951153,-0.0018275491730334657
2019-07-19,669.2796318677069,674.2014191567077,662.9576572890849,666.4793090820312,6812754,-0.009208980236982023,-0.009251645030314682
2019-07-22,666.9459126542217,672.0798455602061,663.6364078488125,665.630615234375,7107151,-0.0012733986428253852,-0.0012742101038258685
2019-07-23,667.8369338835627,682.2628905239953,666.6064742819902,670.4251098632812,10782564,0.007202935861383208,0.007177118618040454
2019-07-24,668.6855871255328,673.5649553057001,664.9517890180658,667.2429809570312,5745146,-0.004746434552397538,-0.004757734643819555
2019-07-25,668.8976942270037,679.0383039463412,668.388563512096,674.2013549804688,9773568,0.010428545855150073,0.010374543689059615
2019-07-26,672.3344691455734,674.6256609944559,663.7637739182892,667.8369750976562,4941763,-0.009439879994006972,-0.009484718061576705
