Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2017-06-15,298.0080520544335,305.6773926263451,297.81084645782664,303.2560729980469,28290813,0.019484201531540624,0.019296814621515068
2017-06-16,304.3846133818224,305.8527289483489,300.04594338092875,304.3188781738281,32710880,0.0035046459755090353,0.003498519014847874
2017-06-19,304.62560860546074,310.2351586704992,304.62560860546074,308.7998962402344,15236956,0.014724745613207357,0.014617389128045624
2017-06-20,308.74509887015887,311.6156234270032,308.40545240856045,309.4791564941406,10142474,0.002199677727151128,0.0021972619780305388
2017-06-21,308.4822564426368,312.9085445835661,307.7043458535141,311.59381103515625,19992472,0.0068329465705250225,0.006809707790609192
2017-06-22,313.2262548937001,316.7212792589446,312.842784877381,313.9274597167969,22118609,0.007489393559801272,0.007461487299218429
2017-06-23,314.6614833027415,315.97621660526784,313.47822040500256,314.62860107421875,31143289,0.002233450231000411,0.0022309597885300904
2017-06-27,313.78501362683903,316.1953631129135,312.2511335868611,314.9134826660156,32591540,0.0009054535754988713,0.0009050438996864817
2017-06-28,315.52706085745007,315.52706085745007,305.79798608719454,306.44439697265625,15567803,-0.026893372813577954,-0.027261616791584245
2017-06-29,306.7730159326235,308.96424779043963,304.6036958082925,305.17340087890625,12898245,-0.004147558598904366,-0.004156183576731676
2017-06-30,305.02006137746406,305.1077083236551,301.30591964132486,302.3905944824219,7814271,-0.009118771126414793,-0.009160601609091415
2017-07-03,304.1873382673583,305.6116594281433,300.41843241024867,302.62060546875,9195278,0.000760641999205669,0.0007603528576930199
2017-07-04,304.5817748795004,312.71126179426693,304.3626575512641,311.582763671875,18816782,0.02961516182694468,0.029185103130500236
2017-07-05,313.2262157216902,317.1704448195307,312.0319823490559,316.11865234375,27209010,0.014557572499907856,0.014452628303801989
2017-07-06,317.4443882728962,317.7292701217128,315.0997737962684,316.0968017578125,13590313,-6.912146997806179e-05,-6.91238589769558e-05
2017-07-07,316.19531765321807,328.19232790036995,315.5379656631537,326.7461242675781,35845310,0.03369006725327428,0.033134989620213856
2017-07-10,327.61174213389927,328.8826815056383,326.29700853880394,327.11871337890625,3504540,0.0011403015480697665,0.001139651898077195
2017-07-11,328.90450077645824,329.64949969325704,325.8367704139251,327.44732666015625,20995547,0.0010045688852700074,0.0010040646436161103
2017-07-12,328.5539453117608,334.1635254987862,328.1376223097187,331.1177062988281,17104482,0.011209068878675676,0.011146712802474425
2017-07-13,333.2308684426052,336.81993408746405,332.6566049650539,336.1794128417969,23010262,0.015286728697017082,0.015171063927698939
2017-07-14,335.71561429862214,339.2494504545176,334.73274649033704,338.75250244140625,20530867,0.0076539178228032245,0.007624775202801455
2017-07-17,339.47025104560674,344.4618162375709,339.47025104560674,342.72802734375,18749450,0.011735780174882748,0.011667449992473185
2017-07-18,341.6347724194457,342.7390980071215,333.72780592964097,335.6935119628906,19640167,-0.020525065998771908,-0.020738632531185745
2017-07-19,334.08115763520374,339.69115836182624,334.08115763520374,338.5757751464844,11790198,0.008585996097274506,0.008549346068037983
2017-07-20,340.07767170765715,342.3415524384327,336.5327780092869,337.6813049316406,13626050,-0.0026418612331515767,-0.0026453571069722983
2017-07-21,342.34153025566445,351.55162454929496,341.2261765195144,350.07183837890625,97142371,0.0366929802340521,0.03603582006332335
2017-07-24,353.38478490538216,358.8843261145335,350.07180862863083,356.75299072265625,43429394,0.01908508943389653,0.018905253633608298
2017-07-25,358.84021896571454,358.8954485161936,352.8547569774608,353.8597106933594,20063064,-0.008110037209319798,-0.008143102456022525
2017-07-26,354.3125038269824,359.98873368146207,353.62781070174987,358.4095458984375,21954323,0.012857737311102957,0.012775778396550695
2017-07-27,359.5690604090265,360.3420676547318,350.8117419699547,352.236328125,18409364,-0.017223921193178282,-0.017373978469730416
2017-07-28,351.4522176452941,354.6989658778993,348.525759487821,352.15899658203125,14331863,-0.00021954448418304295,-0.00021956858760122344
2017-07-31,353.81551558707315,357.5370965308563,352.501359039085,356.7419738769531,16567422,0.013013943529494032,0.012929989761641522
2017-08-01,358.4094576964811,358.4094576964811,351.5074165384314,354.1799011230469,12311920,-0.0071818651617091556,-0.007207778902513012
2017-08-02,355.5934914291957,361.2697208771726,355.17382941970163,359.8341064453125,20786240,0.015964218478623504,0.01583813050326979
2017-08-03,359.3150253418695,367.7189682862611,357.1505462736136,364.45013427734375,19707381,0.012828210970970755,0.01274662645405997
2017-08-04,367.2993267255002,367.2993267255002,356.71987590939005,358.2769775390625,18579866,-0.016938275384427603,-0.01708336872536217
2017-08-07,360.3641483479959,360.3641483479959,356.1566771950295,356.9959716796875,9537088,-0.0035754623927386486,-0.0035818696355292582
2017-08-08,357.36037577369507,358.0340110539239,350.4693625623541,353.947998046875,10961296,-0.008537837607723087,-0.008574493735065565
2017-08-09,353.71610031538785,357.80211354381385,350.07183498277584,353.1197509765625,10436651,-0.002340024734940882,-0.0023427668714343154
2017-08-10,351.8497871785464,354.8535607450106,348.51472481375475,349.9282531738281,10188164,-0.009038004229183438,-0.009079094761050436
2017-08-11,342.5513428482333,348.967464630518,338.58678761302866,341.5132751464844,16996281,-0.02404772392917809,-0.02434159123298492
2017-08-14,344.77106775114976,349.96140694888464,344.77106775114976,347.4324951171875,13440617,0.017332327617906484,0.017183836173572737
2017-08-16,347.2005902980852,348.0840566366835,342.3857120219696,345.8974914550781,13576650,-0.004418134986457267,-0.004427923787640319
2017-08-17,346.5379796681342,352.8657877190801,344.8041906340024,346.11834716796875,15828719,0.0006385004758535651,0.0006382967211517685
2017-08-18,345.4336535968152,348.4815991602277,343.03725744731616,347.9515075683594,7935890,0.005296339865800359,0.005282363584849974
2017-08-21,348.30488696900096,349.88407444073005,344.6053922553308,345.52197265625,7573558,-0.006982395130539998,-0.007006886121854968
2017-08-22,347.2005593379133,348.9453764510271,343.6777520018999,344.56121826171875,9533641,-0.0027805884156810734,-0.0027844614328269334
2017-08-23,345.6213907767642,350.41415347910686,343.03724961393664,349.4202575683594,8320052,0.014102107402435005,0.014003597734862332
2017-08-24,351.1761774659957,351.8608410324256,345.5440905608026,346.3281555175781,12654347,-0.008849235222649687,-0.008888622240150813
2017-08-28,348.7576852584667,349.3981769633792,344.8152156926778,345.9968566894531,12316426,-0.0009566037956973972,-0.0009570616331109946
2017-08-29,344.9588046033179,346.2067034193985,337.92424682305705,338.39910888671875,15164812,-0.021959008169700422,-0.022203695888772593
2017-08-30,341.8003960760341,346.4937867079667,340.408953646764,345.4557189941406,10334911,0.020852921659980206,0.020638475583516093
2017-08-31,347.86320246638684,352.82165446664675,347.6423432316171,352.17010498046875,25104625,0.019436314459862825,0.019249841655858958
2017-09-01,353.3516287219936,357.0511231892636,353.163913162747,355.6155090332031,15431918,0.009783351863229539,0.00973580473837317
2017-09-04,356.80820552259064,361.3690806290162,352.4681896129682,356.3333435058594,21560532,0.002018569084930588,0.002016534511846089
2017-09-05,360.010789032804,361.08200047729855,358.0340547891191,360.5850524902344,25216776,0.011931830298404611,0.011861207231182315
2017-09-06,359.21566626029073,364.9802688061407,358.4205730709698,363.412109375,48745984,0.007840194332076944,0.007809619711828518
2017-09-07,363.5446663522464,367.7411096049939,360.01080077906107,361.3801574707031,16205339,-0.005591315896961824,-0.005607005815885869
2017-09-08,362.2194237233445,363.6550675580082,358.72975975527726,360.8500671386719,13248413,-0.0014668495795158165,-0.001467926456566872
2017-09-11,362.7937107772689,365.2453071341966,360.6954891781794,361.2918090820313,12690592,0.0012241703233206724,0.0012234216377805449
2017-09-12,363.43419811577184,364.428094097344,360.8942581002054,363.8759460449219,6500191,0.007152492522474629,0.007127034766691941
2017-09-13,363.9863479996521,379.8444811684964,363.1028816956903,375.0296325683594,29377106,0.030652442527928203,0.030192041051025343
2017-09-14,378.03338073715486,380.5512344696784,371.93749018901485,372.7546691894531,11867640,-0.006066089666905361,-0.006084563134524201
2017-09-15,371.9375563379193,376.7303195471184,368.7350090617626,371.8492126464844,28595395,-0.0024290951068102196,-0.0024320501446778026
2017-09-18,375.4713516471557,375.9351854639887,372.4234061622898,373.5056457519531,5061995,0.004454582796289408,0.004444690508807848
2017-09-19,374.8971729715085,374.9192588952219,369.7289193864812,370.4356689453125,7718697,-0.008219358506509455,-0.008253323676283822
2017-09-20,378.1658998184882,385.4102877065822,373.3068501718372,374.21240234375,24942703,0.010195382667091524,0.010143760329719765
2017-09-21,374.14618824054907,376.2223238562813,369.39756763553936,371.650390625,12950541,-0.006846410494958821,-0.00686995468696274
2017-09-22,371.0098820444893,371.0098820444893,359.2156465372548,361.0709228515625,12294087,-0.02846618230548914,-0.028879200997445793
2017-09-25,360.01076969032425,365.7312000865037,355.6818112754915,362.9041137695313,14229631,0.005077093728542703,0.005064248746618284
2017-09-26,362.9703898265132,365.3336424397479,358.7739467246368,362.26361083984375,10564143,-0.0017649370877462767,-0.0017664964242320982
2017-09-27,364.69317622345005,364.7373480702568,351.3970670008224,353.0093688964844,18448855,-0.02554560178402976,-0.025877556187453424
2017-09-28,353.2301819626899,354.6657961636441,344.6384942140146,347.3993225097656,29547622,-0.015892060894179383,-0.016019693732621562
2017-09-29,349.74054752863793,350.46941245431447,344.1526617310185,344.9477844238281,16666208,-0.007056830359444932,-0.007081847550998155
2017-10-03,351.1761890653594,355.0854857612182,346.9134586394396,352.6559753417969,18345748,0.02234596442138015,0.022099951543904945
2017-10-04,353.03139399431524,364.4059669466363,351.441178296043,361.71142578125,18907611,0.025677859082570587,0.025353719944954018
2017-10-05,364.4280729585558,365.9520604692661,361.62310204053017,364.0526123046875,10631751,0.006472525766585413,0.006451668920957214
2017-10-06,363.9864040399789,370.766989062976,363.3679686858266,369.7510070800781,12997688,0.015652668275928816,0.015531428775037385
2017-10-09,370.6123265858795,370.9657308241419,365.75330581009024,366.92388916015625,8850408,-0.007646004651204685,-0.0076753852031404704
2017-10-10,367.078448049762,374.27866417800624,367.078448049762,372.4675598144531,14732024,0.015108502929546574,0.01499550621838982
2017-10-11,373.39520903121735,379.181897004216,369.2871099554636,371.1203002929688,15420644,-0.0036171190912719364,-0.0036236766843713145
2017-10-12,371.9817284160648,387.3098011978053,371.9817284160648,385.5207824707031,18642942,0.038802733685994406,0.038068832383658345
2017-10-13,388.4140772671283,393.44978498836514,385.78576431902826,387.1551208496094,21509701,0.004239300326255302,0.004230339807919835
2017-10-16,388.2815939858386,394.0240811128242,380.4629417397284,387.3097839355469,32009221,0.00039948609125484147,0.0003994063179311368
2017-10-17,387.8398714707592,390.490270732621,383.0691645942934,386.2275695800781,13898844,-0.0027941828488610154,-0.002798093864852246
2017-10-18,387.5747880004674,405.4648847663028,386.5146343364713,403.9630126953125,36671941,0.04591967148931664,0.044896566794460226
2017-10-19,404.5372584428407,407.2318292658565,398.8831152320808,401.9310607910156,8014767,-0.00503004443584909,-0.005042737692348598
2017-10-23,403.25623557808177,417.3032938048764,401.577646649503,415.11669921875,27455320,0.032805721463239346,0.032279100294090854
2017-10-24,418.6285153892324,418.6285153892324,410.0147697576196,412.6872253417969,13857773,-0.005852508177881965,-0.00586970121829327
2017-10-25,415.271357603654,417.8333835195924,410.58899472275726,415.1830139160156,10011782,0.006047651637754781,0.006029437988901872
2017-10-26,415.2272274821343,423.09002288249707,411.25164319008775,418.49603271484375,16840049,0.007979658819804891,0.007947989703306083
2017-10-27,419.64451429649296,422.60411647883706,408.9104312187717,410.7436218261719,11498547,-0.01852445491150989,-0.018698181430850502
2017-10-30,412.5767877676922,417.6787831784575,411.0749155866277,416.3315124511719,7823263,0.01360432719601623,0.013512619151449272
2017-10-31,417.4137351173189,417.7671098544238,411.7816483214438,415.6026306152344,9504986,-0.0017507246368312357,-0.001752258946238599
2017-11-01,418.6505970383469,423.0899853432072,417.7671306643662,420.7709045410156,17571371,0.012435614081966806,0.012358926946405634
2017-11-02,420.88129013159386,422.5157071755952,417.104479886829,418.1425476074219,10277678,-0.006246527279401115,-0.006266118458092422
2017-11-03,422.2727170457455,422.2727170457455,415.2933897035583,417.56829833984375,4798537,-0.0013733337371762966,-0.0013742776242333962
2017-11-06,416.3315164424044,416.3315164424044,410.3681405304897,411.9141845703125,9757496,-0.013540572385429495,-0.013633081973369657
2017-11-07,412.2896672445481,413.01850266325226,398.90521531277113,400.51751708984375,20447574,-0.027667577149248168,-0.028057534172317357
2017-11-08,398.6622599719339,400.2083039441085,390.53440506757977,392.1687927246094,17752793,-0.020844842008150177,-0.021065162807144218
2017-11-09,395.2388694197356,401.9311107230592,394.046200050632,397.7788391113281,15007224,0.014305183101752439,0.014203829415103873
2017-11-10,397.9776033880813,397.9776033880813,388.3699613949833,390.4240112304688,13923102,-0.018489741428404316,-0.01866281338789831
2017-11-13,390.9319642773842,393.9799099649724,385.8520547980707,386.6250915527344,9088619,-0.009730240888007002,-0.009777889019002905
2017-11-14,386.5146691005536,395.3492739327239,385.631202719894,391.6829223632813,12481463,0.013082003525001662,0.012997173150100665
2017-11-15,390.7111017986682,393.4056432257304,387.8177575887077,390.3577270507813,15272059,-0.0033833369719165063,-0.003389073398947685
2017-11-16,391.15283644375705,400.2083301185481,391.15283644375705,399.2586059570313,15160866,0.022801851454299804,0.02254577461540298
2017-11-17,405.9287173818972,408.55700087016976,401.312612606392,402.81451416015625,12219276,0.008906278161747716,0.008866851191849635
