Date,Open,High,Low,Close,Volume,ret_1,log_ret_1
2018-09-10,482.5317570296358,482.5317570296358,475.510972934382,479.2796630859375,8598592,-0.007681306256142717,-0.0077109594367516495
2018-09-11,480.4889969706077,480.8881602477337,468.2437189933846,469.7112731933594,18186536,-0.019964105781101082,-0.020166081234284136
2018-09-12,470.06347602052426,474.63049312666425,467.16359471681454,472.3998107910156,12246008,0.00572380896753466,0.005707490213661154
2018-09-14,474.2782730027131,478.3991765103619,474.0669394730345,476.5676574707031,10334672,0.008822710306993109,0.008784017614813297
2018-09-17,474.6187829625287,475.0061943430665,466.7996426738019,467.7858276367188,9338220,-0.018427246785046814,-0.018599143494161377
2018-09-18,468.4198475898406,471.93022593647584,465.1442492631064,467.0814208984375,9325736,-0.0015058317218373807,-0.001506966625884053
2018-09-19,468.408082854808,469.1477359188453,459.4031758384489,460.5419921875,16712264,-0.0140006183469229,-0.014099551506394931
2018-09-21,463.48883226720335,469.5821056940648,448.5315030219591,462.63177490234375,22610148,0.004537659432351848,0.0045273952941858485
2018-09-24,461.92730052102223,463.0895918325155,449.65854898856657,452.1709899902344,13390792,-0.022611470892412333,-0.02287103034387757
2018-09-25,452.1710514202,460.69461773967225,449.65861007720304,458.4404602050781,16682552,0.013865264144829803,0.013770020743432424
2018-09-26,460.9176756029017,464.4515576152414,459.121412175622,462.1504211425781,14726724,0.008092568740203143,0.008059999500348873
2018-09-27,462.4321619706474,466.3299798358366,459.08613870143256,464.0171203613281,18352208,0.004039159402116077,0.004031023897486901
2018-09-28,465.0737875327995,473.2451118675505,464.2519572062397,471.0379333496094,14460716,0.015130504199530881,0.015017179794661295
2018-10-01,471.9184347392346,479.47926177999983,469.10073094816704,477.9412536621094,12449588,0.01465555069717972,0.014549195979447252
2018-10-03,476.76725735643737,481.874345980571,471.2610054545353,476.931640625,15332148,-0.0021124207826243024,-0.0021146550904925093
2018-10-04,471.4957904681714,473.7969268072368,456.23322752970967,459.6966552734375,17970584,-0.036137223625961834,-0.03680634266376374
2018-10-05,458.804350792834,467.2692141014966,455.564008616562,461.4694519042969,15729180,0.003856448835384496,0.0038490317994054075
2018-10-08,461.39899277870944,462.3382273696075,453.1806901083508,456.7028198242188,20128020,-0.010329247278250242,-0.010382964176502404
2018-10-09,456.56199268080974,461.3990456455287,453.1807420335218,455.6697082519531,12459364,-0.0022621090289377532,-0.0022646714626327617
2018-10-10,456.7028821568968,465.4495054784106,454.472199699061,461.9039001464844,15939932,0.013681383207251097,0.013588638047924052
2018-10-11,452.0066313181174,457.4776840871296,450.2690416521059,454.9534912109375,14359904,-0.015047305150146295,-0.01516166449645446
2018-10-12,456.7028664827261,468.936392546365,455.9984404675856,465.3555603027344,9600320,0.022864027406647613,0.022606562599412936
2018-10-15,467.2692300935213,472.1532616522276,462.6435109895203,471.5075378417969,12585968,0.013219950643891254,0.013133329677827339
2018-10-16,470.3217362248453,473.8908163175509,466.68220207033454,467.9149475097656,9406004,-0.007619369880013771,-0.0076485455734481905
2018-10-17,471.0496714140739,472.6698569843588,461.0468277142516,463.6531982421875,7940796,-0.00910795709831258,-0.009149688122411242
2018-10-19,459.9666878699143,465.1207264699463,459.7553543441709,462.0447387695313,9867348,-0.0034691003507669738,-0.0034751316321757313
2018-10-22,472.9046443634252,474.3134963327304,466.9404986274001,469.3590393066406,20331160,0.01583028638436179,0.015706294243121293
2018-10-23,463.2774901289313,469.3590402074032,463.2774901289313,466.0599670410156,19428564,-0.00702888831223647,-0.007053707316071582
2018-10-24,470.5565788009592,471.6836718920969,463.18358076575566,467.7975769042969,18072336,0.0037282967561302893,0.003721363884305254
2018-10-25,463.4183546265095,470.4626142590461,460.8002323971169,462.2912902832031,29847056,-0.011770660843376413,-0.011840483518574975
2018-10-26,462.2912825414107,464.26365227495785,457.6420597965287,460.5067138671875,15155712,-0.0038602856110968586,-0.0038677557443588992
2018-10-29,461.1877322927459,461.3873139422828,445.00940817003584,452.3119812011719,17044280,-0.01779503407713401,-0.01795526947156381
2018-10-30,452.0066857228885,453.6503463982445,445.9721144229201,449.1302795410156,13828704,-0.007034307717666111,-0.007059165098432855
2018-10-31,446.6178142861617,450.3395257400962,442.6143152479629,448.89544677734375,23449404,-0.0005228611259785465,-0.0005229978655230151
2018-11-01,453.1807349588011,453.1807349588011,445.1972401460554,449.0011291503906,19629052,0.000235427589666104,0.0002353998809399631
2018-11-02,452.24148995603855,460.2249845866228,448.95416863756265,457.7477416992188,30092868,0.019480157133187515,0.01929284751111814
2018-11-05,457.8534394219929,460.14282399477673,455.05921046719226,459.2857666015625,5705296,0.003359983594095617,0.00335435146160837
2018-11-06,459.0509246658972,463.9819064653774,456.2214688823576,457.0668029785156,8485588,-0.0048313354874153225,-0.004843044116142896
2018-11-07,460.4597691664953,461.38725188185504,457.87687397994176,459.74359130859375,958760,0.005856448800557468,0.005839366466376228
2018-11-09,459.8022864484134,460.20147835086425,454.65999994972,456.7967529296875,10101620,-0.00640974324518262,-0.006430373854607597
2018-11-12,458.22910543187936,460.6945963911593,450.16343359772566,451.0791931152344,7907764,-0.012516638478236253,-0.012595631440692473
2018-11-13,450.5977985835728,454.9887088658381,448.0618537026201,452.6523742675781,13350420,0.0034875941438998748,0.003481526590792905
2018-11-14,455.1883404553432,460.2249747597689,454.7304463692893,459.6966552734375,26110636,0.015562231430371831,0.015442381726761184
2018-11-15,460.6711034535279,464.287162453352,453.4624605866181,463.7823181152344,10392524,0.0088877367170892,0.008848473255824139
2018-11-16,465.1559306906428,472.669807410532,464.9211220431463,470.6269836425781,15813216,0.014758358091700785,0.014650513304773323
2018-11-19,472.20024418002106,474.5483309238302,470.06349097578834,472.8811950683594,12286428,0.004789804886099036,0.0047783702691944485
2018-11-20,472.6698361608857,474.21956759599294,469.394266794337,472.5406799316406,5705168,-0.0007200860179469304,-0.0007203454044114043
2018-11-21,472.6111066070651,475.2409520013192,470.556530935565,474.01995849609375,6545604,0.003130478765695166,0.003125589019217878
2018-11-22,472.7285501332213,477.8356386544668,469.6525623197253,470.9087829589844,12974552,-0.00656338510931076,-0.006585018833623006
2018-11-26,472.8811545942135,481.8273585897824,472.4467643164221,481.310791015625,18184436,0.02208922074308939,0.021848788111086422
2018-11-27,479.2562633925767,485.5608419970674,479.185809323954,484.6451110839844,12895440,0.006927582199691695,0.006903696750949111
2018-11-28,484.87986481673295,492.7694584290291,483.72932535617474,490.573974609375,13021108,0.012233412428590995,0.012159188963159514
2018-11-29,493.3329958530292,501.8800081671653,491.6893352290544,500.3890075683594,31908636,0.020007243488201043,0.019809728729985102
2018-11-30,500.14240724302033,501.9152239546169,495.4462344050577,499.7784423828125,13040924,-0.0012201810517659117,-0.0012209260787723441
2018-12-03,500.3772627744647,502.9601580773831,494.7183510439008,496.2211608886719,10799856,-0.007117716957098952,-0.007143168748780993
2018-12-04,494.3661175850336,495.6810689789875,488.0732915140113,489.7052001953125,8157420,-0.013131162487488579,-0.01321813843756738
2018-12-05,487.932376900705,494.3426645398832,487.4510077007678,492.9103088378906,11798844,0.006544975714572354,0.006523650359732501
2018-12-06,490.6796205661393,493.485572446222,489.5760313851175,492.4054870605469,11730252,-0.001024165590153614,-0.0010246904060945258
2018-12-07,494.6713892764455,497.3247385821171,488.4724636240853,494.88275146484375,9903920,0.005030943946390698,0.005018331033445519
2018-12-10,485.091172839859,494.2252638286527,485.091172839859,490.4565734863281,10915056,-0.008943892195503289,-0.008984128894107936
2018-12-11,482.76657653222526,486.35916028394206,477.131169024067,483.6001586914063,18905780,-0.013979657253208266,-0.014078293003291671
2018-12-12,485.3377227603968,490.7031232893499,483.7293179199066,489.646484375,11370488,0.012502737178487822,0.012425223381063824
2018-12-13,491.9241059524743,498.9683652262567,491.0553254406402,493.4034118652344,7064236,0.00767273453424222,0.007643448812280629
2018-12-14,494.24872919945005,497.32474559898566,490.29223764466326,492.0885009765625,6158284,-0.0026649813459964644,-0.0026685387304314343
2018-12-17,494.0374167120233,500.7529672651627,492.8633734213578,500.18939208984375,8437324,0.016462264607290722,0.016328230531763962
2018-12-18,498.7335715689492,502.2557013116678,493.7086893998696,501.422119140625,7413968,0.0024645205801561154,0.002461488629825352
2018-12-19,500.8703690877885,507.0457909047198,496.2798483789917,498.60443115234375,9009896,-0.005619393083636681,-0.005635241272305017
2018-12-20,496.04504150169146,502.5961801237921,493.7204013936671,501.8917541503906,7980476,0.006593048101176002,0.006571409019142916
2018-12-21,501.0816480230176,504.6272814901696,495.2231838002918,495.71624755859375,10220308,-0.01230445916022438,-0.012380785769169404
2018-12-24,494.0374317294471,494.0374317294471,487.7798037305181,488.55462646484375,5601488,-0.014447017076847923,-0.01455239135541343
2018-12-26,487.6975059575671,499.4379370109509,485.8190369890256,498.3460998535156,7601916,0.02004171664389398,0.019843525130336187
2018-12-27,500.8469182908011,502.0679119709213,492.7342668691588,494.2840270996094,11639868,-0.008151107744397423,-0.00818450965534114
2018-12-28,497.172168999208,501.9622430199572,496.7377500216206,498.4753112792969,9415612,0.008479505607901894,0.008443756547636658
2018-12-31,501.7861265881309,501.7861265881309,497.0194991332808,498.1935424804688,5866528,-0.0005652612926905221,-0.000565421113084722
2019-01-01,499.5906944753106,505.07350040654114,494.41320863765554,504.392578125,6373440,0.012443026888037556,0.012366248675146109
2019-01-02,503.14799739973824,504.2515866129729,497.7238945387005,499.7902221679688,8134232,-0.009124551305135675,-0.009166434998009766
2019-01-03,498.7805006843661,499.73148713984256,493.8025689909968,495.868896484375,12771664,-0.007845943177087422,-0.007876884538293511
2019-01-04,496.6790195699045,499.7902343243313,495.5284800629517,497.1955871582031,7287120,0.0026754867732865506,0.002671914029682923
2019-01-07,499.6023729626674,501.3986936022391,497.3247404325629,497.9469604492188,5387012,0.001511222767101028,0.001510082019113394
2019-01-08,498.26397684762094,498.6161898378525,492.3115543821739,493.8026123046875,8343460,-0.008322870654321357,-0.008357699125489459
2019-01-09,497.324727668682,498.1113595877368,493.7086973385452,497.04296875,8568628,0.006562048001708787,0.0065406114918886305
2019-01-10,497.08999004911294,498.68670058492125,491.3723755939215,495.0941162109375,7691540,-0.003920893487264543,-0.0039286003419006016
2019-01-11,496.3385047872636,498.7335414021781,494.97660323719,495.892333984375,6408040,0.0016122546144285987,0.0016109563272167675
2019-01-14,495.422828416376,495.422828416376,492.7342804011368,493.4856567382813,4855160,-0.004853225349858992,-0.0048650404912036855
2019-01-15,494.2839566691894,499.3205907109775,493.5677788264635,498.2404479980469,5087556,0.009635115417928386,0.00958899371532951
2019-01-16,497.8061407407654,498.9684322117089,495.0353869225107,497.8413391113281,5252452,-0.0008010367049130496,-0.0008013577062483744
2019-01-17,499.02714350523325,501.5278329983335,496.2329431642885,500.68255615234375,8240228,0.005707073354107806,0.005690849708064537
2019-01-18,501.3164824776884,502.2557171052813,496.5146569093864,500.2011413574219,5207976,-0.0009615170111406668,-0.0009619795651481576
2019-01-21,502.47881615648697,508.7129979871169,499.3206509206573,504.40423583984375,17561512,0.008402808660163519,0.008367701591695236
2019-01-22,503.8994289783255,504.08728738822623,499.9194333041791,501.5161437988281,8796976,-0.005725748984258372,-0.005742203926280766
2019-01-23,501.081638917228,501.51605783276256,493.4386062023111,494.3660888671875,7624288,-0.01425687890619276,-0.014359484596396
2019-01-24,495.4462624390069,498.181760341372,492.6050547807434,493.6264953613281,10111572,-0.0014960441715452522,-0.001497164363003525
2019-01-25,491.4545400634067,495.4462874026699,490.7501140623602,492.1589660644531,11262236,-0.0029729548771501024,-0.002977382885858665
2019-01-28,490.75011848871424,493.5795744170383,487.6389036226973,489.37646484375,15360436,-0.005653663577346535,-0.0056697060275878175
2019-01-29,487.99107918180977,489.1064202746107,482.0621607411309,483.1423034667969,14762788,-0.01273898894779013,-0.012820825621348593
2019-01-30,483.0600831088448,483.0600831088448,476.1919302684347,477.76513671875,18514160,-0.011129571369476232,-0.011191968449366917
2019-01-31,476.89641619642055,490.6914257737419,474.7831381335117,488.3902893066406,16579404,0.022239279870572615,0.021995593409459637
2019-02-01,488.39022215622,497.08989378431465,487.6036476034212,490.855712890625,15654188,0.005048060205055549,0.005035361467204505
2019-02-04,491.9241962404036,496.15075258041657,489.0242860432478,494.248779296875,7938288,0.0069125535613479006,0.006888771397067043
2019-02-05,494.9767043505083,497.5595998665689,492.39380883444784,496.3973083496094,8690288,0.004347059907342521,0.004337638735488051
2019-02-06,496.9138429165516,499.43803609380046,496.2916228778102,498.4165954589844,10875684,0.004067884888595774,0.004059633414657139
2019-02-07,498.9801089342805,500.1424002301131,494.4717945383169,497.1485900878906,7217308,-0.0025440673176744255,-0.002547308956064227
2019-02-08,495.9159060790346,503.65284021287,494.6596567765675,498.4165954589844,12235644,0.0025505561041008207,0.0025473089560642845
2019-02-11,496.2210911319153,503.1713922105592,496.2210911319153,502.40826416015625,7036364,0.008008699424416177,0.007976799993300601
2019-02-12,502.020883670549,504.3689701236385,498.92142101773663,500.0719604492188,9772388,-0.004650209555853713,-0.004661055417057508
2019-02-14,502.4905656109723,502.4905656109723,494.4131701036484,495.4932556152344,7441388,-0.009156091914994335,-0.009198266558571979
2019-02-15,494.824087970192,495.0001944777867,487.9793806458748,493.2508239746094,8416524,-0.004525655223784342,-0.004535927004127053
2019-02-18,494.6948937464669,497.3247392593423,489.8108621789368,490.7265930175781,7138744,-0.005117540274319321,-0.005130679730516164
2019-02-19,490.6796734181402,495.01188197780425,487.9793736736031,489.35302734375,5268636,-0.002799044709156262,-0.0028029693600244805
2019-02-20,490.3979539697066,495.6811495475464,488.84819366967054,495.0589294433594,4892500,0.011660093594559884,0.01159263855162828
