Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target,prediction,actual
2024-09-25,1811.503436175212,1826.148347119212,1802.3324311332524,1820.098388671875,4268341,-0.0017379916786091,-0.0017395037383653,0.0016648456507637,-0.0077741707314978,-0.0225876849260138,1822.748681640625,-0.0014540089895247,1841.8783203125,-0.0118248482543242,1845.6019714355468,-0.0138185714787867,1792.7856958007812,0.0152347784428823,1616.0211804199218,0.1262837459834058,1545.403406982422,0.1777496933475943,0.0128475207487966,0.0108780111086555,0.0135010172738806,-0.0077741707314978,-0.0225876849260138,2,9,1,0,1
2024-09-26,1822.498942813643,1841.8493352545952,1817.8893508178403,1824.8516845703125,8952803,0.002611559862929,0.0026081556660248,0.0031939544706303,-0.025737762012624,-0.0171205888498447,1823.9106689453124,0.0005159329571464,1837.0574829101563,-0.0066442114377978,1844.012634277344,-0.010390899363084,1796.131455078125,0.0159900487300013,1620.9354467773437,0.12580157846408,1547.6343493652344,0.1791232763209083,0.0104720850647187,0.010898736360308,0.0133365558869737,-0.025737762012624,-0.0171205888498447,3,9,0,0,0
2024-09-27,1855.438133669678,1896.2518191297413,1827.7809300940016,1831.093994140625,14908931,0.0034207215978663,0.0034148842379422,0.0005247973413824,-0.0192118542572254,-0.0190100650676655,1824.1027587890624,0.0038326981952505,1833.470703125,-0.0012962895890968,1842.2384460449216,-0.0060494079516268,1798.987453613281,0.0178470063606377,1625.8217541503907,0.1262575306710076,1549.9454602050782,0.1813925335787924,0.010633941876766,0.0108497047579744,0.0133359669808483,-0.0192118542572254,-0.0190100650676655,4,9,0,0,0
2024-09-30,1805.40537191387,1825.8122145485347,1796.282312853667,1801.179931640625,6986955,-0.0163367159718305,-0.0164716315188762,-0.0109941551512064,-0.0382771190208865,-0.0452532113660637,1820.0982421875,-0.0103941150583926,1826.301904296875,-0.0137556515695151,1837.9698181152344,-0.020016589016862,1800.5748681640623,0.0003360390546711,1630.2672277832032,0.1048372321694919,1552.0112036132812,0.1605457018913569,0.0113676841367459,0.0110109972380599,0.0134715443858212,-0.0382771190208865,-0.0452532113660637,0,9,0,0,0
2024-10-01,1800.603757202924,1833.2066423426224,1800.603757202924,1828.7891845703125,4029072,0.0153284257972712,0.0152121323696119,0.0030286140287978,-0.024685707857406,-0.0190083875227773,1821.20263671875,0.0041656802480976,1821.67314453125,0.0039063209887157,1836.1980224609372,-0.0040348795718097,1802.370673828125,0.0146576456917577,1635.1173071289063,0.1184452495224783,1554.2545361328123,0.17663429126646,0.0128457785612139,0.0114342417011598,0.0135652865602309,-0.024685707857406,-0.0190083875227773,1,10,0,0,0
2024-10-03,1814.528280610594,1835.991452228292,1806.3655442331449,1818.2735595703125,7503887,-0.0057500476756541,-0.0057666428457127,-0.0010025991522876,0.0006605773256378,-0.015110918978735,1820.8376708984372,-0.001408204239788,1821.7931762695312,-0.0019319518511018,1834.803155517578,-0.0090089206014051,1803.4558349609372,0.0082162946949548,1639.7468969726565,0.1088745238227051,1556.3264276123048,0.1683111764412326,0.0082986874865375,0.0113082404011179,0.0135824089897022,0.0006605773256378,-0.015110918978735,3,10,0,0,0
2024-10-04,1814.5764408447044,1876.565154203009,1811.1672509312864,1842.0416259765625,10001483,0.0130717769508053,0.0129870785814702,0.0094199115202602,0.0126439527594035,-0.0077593325990272,1824.2756591796876,0.0097386415849367,1824.0931640625,0.0098396629446759,1834.0829162597656,0.0043393401935323,1805.0730200195312,0.0204803936167807,1644.7520959472656,0.1199509217926677,1558.5296350097656,0.1819099134197859,0.00926649987257,0.0116466220214532,0.0136370627686167,0.0126439527594035,-0.0077593325990272,4,10,0,0,0
2024-10-07,1846.8912352709824,1864.9453358766805,1840.025026708701,1857.5509033203125,6112575,0.0084196128496976,0.0083843656166041,0.0144486898347915,0.0149810698101857,0.0170624163326098,1829.567041015625,0.0152953467554559,1826.834899902344,0.0168137818144435,1835.641046142578,0.0119358069617019,1807.1751684570315,0.0278754023088376,1649.9260388183593,0.1258388919364226,1560.8689959716796,0.1900748289025633,0.0094278777268267,0.0111724759400225,0.0136178071295476,0.0149810698101857,0.0170624163326098,0,10,0,0,0
2024-10-08,1861.007899519078,1880.2622839615103,1830.709695607808,1871.2353515625,5637391,0.0073669304123655,0.0073399271203317,0.0388941819144432,0.0274724180927901,0.0284484565450342,1843.578125,0.015001928145844,1831.83818359375,0.021506904005822,1838.229107666016,0.017955457107516,1808.5128955078128,0.0346817853555174,1655.22505859375,0.1305020678893471,1563.4041149902343,0.196898059574436,0.0092975111261435,0.0112042614466487,0.0136307687574436,0.0274724180927901,0.0284484565450342,1,10,0,0,0
2024-10-09,1875.07665925967,1898.5564839074104,1867.922190438456,1875.2686767578125,4857163,0.0021554344791234,0.0021531148628158,0.0254154456837629,0.0285210332879068,0.0211525099436764,1852.8740234375,0.0120864414078003,1837.038330078125,0.0208108595524305,1840.171356201172,0.0190728545134486,1810.0811010742189,0.0360136215139239,1660.609132080078,0.1292655451128659,1565.7124963378906,0.1977094652715334,0.009283344647121,0.0110535396076048,0.0129287686189858,0.0285210332879068,0.0211525099436764,2,10,0,0,0
2024-10-10,1880.2143346978123,1886.07227503949,1838.1521871723023,1842.8577880859373,4782119,-0.017283330689398,-0.0174344309911602,0.013520643462161,0.0125044885242,0.0046331057640047,1857.790869140625,-0.008038085073373,1839.3142700195312,0.0019265430188655,1840.596295166016,0.0012286740584348,1810.8848901367187,0.0176559526910651,1665.3546398925782,0.1065857949660551,1567.4965869140624,0.1756694103647011,0.0112344436261823,0.011791069623029,0.0131587322217124,0.0125044885242,0.0046331057640047,3,10,0,0,0
2024-10-11,1841.8974879353768,1869.7468243014484,1834.310921135121,1858.3189697265625,4709431,0.0083897855496943,0.0083547869166744,0.0088365775889405,0.0183397288882303,-0.007870056701895,1861.046337890625,-0.0014655025554891,1842.6609985351563,0.0084974779429605,1839.8592407226563,0.0100332289532407,1812.1688403320316,0.0254667933624084,1670.3399645996094,0.1125393686979241,1569.4241229248046,0.1840769761225338,0.0114557872107206,0.010921526531458,0.0131313648378497,0.0183397288882303,-0.007870056701895,4,10,0,0,0
2024-10-14,1855.4860705732613,1891.354071794841,1854.477685639696,1881.1746826171875,3751378,0.0122991333904254,0.0122241135424094,0.0127177022468931,0.0273501462168612,0.0076128449366035,1865.77109375,0.0082558835426203,1847.6690673828125,0.0181339915387743,1840.5698852539065,0.022060991918098,1814.210485839844,0.0369109302917209,1675.649405517578,0.1226541043865476,1571.4944165039062,0.1970610031197088,0.0119231257660412,0.0112516545036928,0.0130223438739193,0.0273501462168612,0.0076128449366035,0,10,0,0,0
2024-10-15,1882.2310163628915,1912.433094709219,1874.3083602991192,1881.558837890625,5353705,0.0002042103144312,0.0002041894663432,0.0055169363487628,0.0446256949891652,0.0046404329297884,1867.835791015625,0.0073470306870702,1855.7069580078123,0.0139310141459865,1841.004431152344,0.0220284134313011,1816.8628955078125,0.0356085990543222,1680.768271484375,0.1194635630698344,1573.669724121094,0.1956504017648872,0.0099651270377989,0.0112333966767321,0.0128082545545928,0.0446256949891652,0.0046404329297884,1,10,0,0,0
2024-10-16,1877.42944464905,1881.798956487676,1840.312977195666,1843.9141845703125,3111512,-0.0200071624454301,-0.0202100159620133,-0.0167199999531316,0.00827049947999,-0.016619371511414,1861.564892578125,-0.0094816506683081,1857.2194580078128,-0.0071640825106217,1839.4463012695312,0.0024289283670295,1820.09341796875,0.0130876615268171,1685.344991455078,0.0940870824188526,1575.65869140625,0.1702497467422012,0.0117689780228043,0.0121100631817041,0.0130567722359477,0.00827049947999,-0.016619371511414,2,10,0,0,0
2024-10-17,1858.415027332384,1899.516854492198,1853.5654717255,1890.0096435546875,8162822,0.0249987007910112,0.0246913450686036,0.0255862692029664,0.0394528554885478,0.0401394944759532,1870.995263671875,0.0101627087208635,1864.39306640625,0.0137399015315022,1843.0931213378904,0.0254553183849661,1824.2612158203128,0.0360411256700483,1690.4513940429688,0.1180502735629949,1577.7515063476562,0.1979133823994114,0.0137006781748969,0.0112011770495823,0.0133097830101036,0.0394528554885478,0.0401394944759532,3,10,0,0,0
2024-10-18,1818.657760223304,1859.9995499352583,1795.0818094027522,1805.0211181640625,10526196,-0.0449672443103414,-0.0460096399381343,-0.0286806799213498,-0.0200975413858378,-0.007707700990297,1860.335693359375,-0.0297336525836506,1860.691015625,-0.0299189371010308,1842.39208984375,-0.0202839405822985,1825.950419921875,-0.0114621413207418,1694.6490686035156,0.065129737835043,1579.5085845947265,0.1427738574951769,0.0201757565744043,0.0153650442543581,0.0145831099000114,-0.0200975413858378,-0.007707700990297,4,10,0,0,0
2024-10-21,1816.064897246326,1823.459446927408,1765.0718228709857,1779.236572265625,4654601,-0.0142848998490742,-0.0143879112123713,-0.0541885404335449,-0.0421599919090793,-0.0278105238808803,1839.9480712890625,-0.0329963111300761,1852.8595825195312,-0.03973480286822,1839.8472412109372,-0.0329433159382407,1828.0554443359372,-0.0267053563509647,1698.6293811035157,0.0474542546236558,1581.027763671875,0.1253670638480237,0.0201701322218958,0.0155944888565627,0.0146917212745007,-0.0421599919090793,-0.0278105238808803,0,10,1,0,1
2024-10-22,1784.470181434696,1803.2925852339904,1773.666559613223,1778.132080078125,4125240,-0.0006207674711258,-0.0006209602270276,-0.0549686545696596,-0.0497549767893348,-0.0236494482210982,1819.2627197265624,-0.0226084112000158,1843.5492553710935,-0.0354843653362549,1837.6937194824216,-0.0324110806783798,1829.6082836914063,-0.0281350954038223,1702.7502282714845,0.0442706455445101,1582.5623675537108,0.1235778864290331,0.0198201276681896,0.0155719832144296,0.0141807809812462,-0.0497549767893348,-0.0236494482210982,1,10,1,0,1
2024-10-23,1772.034052723245,1811.1671716222952,1770.833650303029,1799.067138671875,4311910,0.0117736240340651,0.0117048541766178,-0.0243216556788342,-0.0406349975501557,-0.0132729163800309,1810.293310546875,-0.0062012999824921,1835.9291015625,-0.0200780971657635,1836.4837158203125,-0.020374031539792,1831.0679711914063,-0.0174765945464654,1707.3016748046875,0.053748827885198,1584.2946185302735,0.1355634978681192,0.0204253115970484,0.0158311630691707,0.01425335386231,-0.0406349975501557,-0.0132729163800309,2,10,1,0,1
2024-10-24,1787.5431906883384,1809.246441971513,1786.1987165960795,1789.415771484375,2906475,-0.0053646509238254,-0.0053790923355037,-0.0532239993660126,-0.0289995337388834,-0.0168576695515285,1790.1745361328126,-0.0004238495370829,1830.584899902344,-0.0224896034159164,1834.9495849609373,-0.0248147490534633,1832.3336743164064,-0.0234225367538709,1711.6850622558593,0.0454118055608157,1585.9388342285156,0.1283006209724611,0.0199018517751842,0.0158662492414953,0.0142647515771071,-0.0289995337388834,-0.0168576695515285,3,10,1,0,1
2024-10-25,1789.5118373771484,1801.9000136074253,1773.138418954866,1788.16748046875,4689120,-0.000697596967411,-0.0006978404013946,-0.0093370861568948,-0.0377499720987806,-0.0201025674643802,1786.80380859375,0.0007631906023712,1823.5697509765623,-0.0194137188823481,1833.1153747558596,-0.0245199483382739,1833.0788818359372,-0.0245005284890991,1716.0655700683594,0.0420158248367621,1587.656599731445,0.1262936083100221,0.0195404672630119,0.0158468247549265,0.0142516239588097,-0.0377499720987806,-0.0201025674643802,4,10,0,0,0
2024-10-28,1785.9107053224764,1807.229923208772,1783.3178829165497,1791.3365478515625,7018940,0.0017722430462618,0.0017706744765387,0.0068006558400099,-0.0477564022074959,-0.0217124005738009,1789.2238037109375,0.0011808160254982,1814.5859375,-0.012812504036303,1831.1275024414065,-0.0217303025249695,1833.2018041992187,-0.0228372327867873,1720.5954089355469,0.0411143366701065,1589.5992205810546,0.1269108116426767,0.0188563640920129,0.0158274756566691,0.0142101366223174,-0.0477564022074959,-0.0217124005738009,0,10,0,0,0
2024-10-29,1792.9391324904534,1798.378144066303,1776.4277753656768,1786.4317626953125,4621252,-0.0027380589996517,-0.0027418143396559,0.0046676412344031,-0.0505575872939255,-0.0081880597747272,1790.883740234375,-0.0024859109717975,1805.0732299804688,-0.0103272637229006,1830.390093994141,-0.0240158267044079,1833.1142700195312,-0.025466228749461,1724.7261633300782,0.0357770414093412,1591.410458984375,0.1225461995740548,0.0187938540431534,0.0154197325079165,0.0140365825017047,-0.0505575872939255,-0.0081880597747272,1,10,0,0,0
2024-10-30,1779.3416136488445,1786.1404080241402,1744.7163014394891,1750.301025390625,5919715,-0.0202250867114983,-0.0204324140159386,-0.0271063331840136,-0.0507687179604305,-0.042918101135932,1781.130517578125,-0.0173089461346268,1795.7119140625,-0.0252885155554491,1826.4656860351563,-0.0417005702471572,1832.1619946289063,-0.0446799843454136,1728.0908337402343,0.0128524445687381,1592.9476013183594,0.0987812932089142,0.0188132879174236,0.0155722234331613,0.0133811389750409,-0.0507687179604305,-0.042918101135932,2,10,1,0,1
2024-10-31,1736.5092654474463,1736.5092654474463,1696.2992285309076,1706.740234375,7395236,-0.0248875995521418,-0.025202532118184,-0.0462025306956991,-0.0969674465972557,-0.0613402337664029,1764.59541015625,-0.032786652083679,1777.3849731445312,-0.0397464476390543,1820.8890197753904,-0.062688491259325,1830.3289038085936,-0.0675226562703716,1730.4307385253906,-0.0136905243434237,1594.312836303711,0.070517777635124,0.0164271427194524,0.0163771491367131,0.013784076217655,-0.0969674465972557,-0.0613402337664029,3,10,1,0,1
2024-11-01,1713.7816813488191,1715.2385657478123,1701.6895882617994,1710.236572265625,371966,0.0020485471779514,0.0020464517663929,-0.0435814368924191,-0.0525115994182081,-0.071553786761502,1749.009228515625,-0.0221683542990256,1767.9065185546874,-0.0326204726798615,1814.298767089844,-0.0573567026069998,1828.4207275390625,-0.0646372869730621,1733.1306762695312,-0.0132096813687382,1595.664955444336,0.0718018005160645,0.0112166895659775,0.0159875454900784,0.013457389472747,-0.0525115994182081,-0.071553786761502,4,11,1,0,1
2024-11-04,1674.9314693544443,1716.2098616116575,1668.618303479812,1712.9561767578125,7336722,0.0015901919864715,0.0015889289699765,-0.0437552458736776,-0.0372521544020495,-0.0778415957829428,1733.333154296875,-0.0117559497945034,1761.2784790039063,-0.0274359238599353,1807.0690307617188,-0.0520803867488314,1826.9155395507807,-0.0623780138303438,1735.8962231445312,-0.013215102424247,1597.074921875,0.0725584337313152,0.0109269471972602,0.015789413226964,0.012980844556252,-0.0372521544020495,-0.0778415957829428,0,11,1,0,1
2024-11-05,1709.4110437798347,1717.6181118779048,1694.842199656711,1703.7777099609375,3160880,-0.0053582613037115,-0.0053726682730609,-0.046267679773936,-0.0418159994694661,-0.0894904221757748,1716.80234375,-0.0075865657083231,1753.8430419921874,-0.0285460732987717,1798.6961486816406,-0.0527706910309858,1824.956931152344,-0.0664011402805485,1738.671298828125,-0.0200691119078723,1598.5599774169923,0.0658203220588318,0.0108795247288111,0.0155652858696616,0.0128432317596516,-0.0418159994694661,-0.0894904221757748,1,11,1,0,1
2024-11-06,1713.296194916247,1774.679548579323,1711.985022561022,1771.2801513671875,10421494,0.0396192772165082,0.0388545665302756,0.0119860102189452,-0.01544521975161,-0.0554526008349975,1720.9981689453125,0.0292167553279207,1751.0643432617187,0.01154486880123,1793.4967224121094,-0.0123872939199144,1823.888381347656,-0.0288439964410524,1742.0373706054688,0.0167865404354414,1599.8244793701172,0.1071715517595879,0.0171697195700373,0.0184102793169003,0.0136911997028479,-0.01544521975161,-0.0554526008349975,2,11,1,0,1
2024-11-07,1760.8390975998177,1773.22261567757,1735.6350435250165,1751.2237548828125,4550965,-0.0113231080181721,-0.011387702475346,0.0260634393048699,-0.0213432882453478,-0.0497238765766616,1729.894873046875,0.0123295826632348,1747.2451416015624,0.0022770778905145,1788.915020751953,-0.0210693439497743,1821.6696508789064,-0.03867105979512,1745.2513745117187,0.0034220745838202,1600.803462524414,0.0939654966270442,0.0174231823028051,0.018208705201252,0.0137763216012057,-0.0213432882453478,-0.0497238765766616,3,11,1,0,1
2024-11-08,1765.7439982122546,1787.694367437014,1761.0334287500186,1777.3504638671875,4210960,0.0149191152252976,0.0148089198851747,0.0392424607740984,-0.0060492189460502,-0.043570833198398,1743.3176513671874,0.0195218653773796,1746.1634399414063,0.0178603120489269,1784.8665954589844,-0.0042110326961798,1820.0838916015623,-0.0234788231089568,1748.6373364257813,0.0164202872964476,1602.0098168945312,0.109450419793651,0.0182358027812059,0.0184688046384273,0.0137862625626493,-0.0060492189460502,-0.043570833198398,4,11,1,0,1
2024-11-11,1776.427742360696,1814.306737413767,1770.163186757311,1806.6337890625,3804234,0.0164758306201453,0.0163415767451943,0.0546876876219888,0.0085395685301481,-0.0396246527467519,1762.053173828125,0.0253003802022171,1747.6931640625,0.0337248129202456,1781.13955078125,0.0143134423521547,1818.8850122070312,-0.0067355677034611,1752.1898486328123,0.0310719414749311,1603.321869506836,0.1268066776998435,0.0190118959008869,0.0186623443637292,0.013718500580382,0.0085395685301481,-0.0396246527467519,0,11,1,0,1
