Date,Open,High,Low,Close,Volume,ret_1,log_ret_1,ret_5,ret_10,ret_20,sma_5,price_sma_5,sma_10,price_sma_10,sma_20,price_sma_20,sma_50,price_sma_50,sma_100,price_sma_100,sma_200,price_sma_200,vol_10,vol_20,vol_60,roc_10,roc_20,day_of_week,month,target
2024-09-13,1470.526852936648,1477.2500011980833,1463.6542770635715,1466.766845703125,8711328,-0.004848646273265755,-0.004860439093525661,0.005324917525022732,-0.024509458092381697,-0.0003903349343277185,1459.74990234375,0.00480694901784795,1476.66484375,-0.006702941489240777,1486.495587158203,-0.013271981178763048,1500.0098876953125,-0.022161881908167813,1474.3658837890625,-0.0051541060258449845,1421.3612786865235,0.03194512732087418,0.01058021190004398,0.0092458137761445,0.012642391990084633,-0.024509458092381697,-0.0003903349343277185,4,9,0
2024-09-16,1471.6723576050656,1475.0090069946318,1458.9232273463058,1465.4969482421875,5481774,-0.0008657800417685158,-0.0008661550457718227,0.006085697726220696,-0.029612562015482236,-0.011455255886445137,1461.5228271484375,0.002719164572683397,1472.1927001953125,-0.0045481491330833235,1485.6464782714843,-0.013562802674792707,1498.46767578125,-0.022002962140556415,1474.3310791015624,-0.005991958647957318,1422.7852087402343,0.03001980849925423,0.010331625663648047,0.00892285420154209,0.012574361309184937,-0.029612562015482236,-0.011455255886445137,0,9,0
2024-09-17,1468.1364260685732,1471.5975781970765,1460.790763828237,1466.4432373046875,5935328,0.000645712066227766,0.0006455036838900313,0.007372464242693111,-0.024401528297270048,-0.01580926279969508,1463.6692626953125,0.0018952195554526874,1468.524853515625,-0.0014174879001565,1484.4686889648438,-0.01214269576324023,1496.2574755859375,-0.019925874234696606,1474.5094787597657,-0.005470457512326665,1424.190791015625,0.02966768677034559,0.010369468009525536,0.008830782565429771,0.01245186794219746,-0.024401528297270048,-0.01580926279969508,1,9,0
2024-09-18,1464.1522884024148,1476.10455198121,1454.7399294679983,1457.6282958984375,8574714,-0.006011103043068844,-0.006029242451398181,0.00823278003159067,-0.03373947773065156,-0.023504153109665915,1466.0497314453125,-0.005744304143470491,1463.4351684570313,-0.0039679739039729656,1482.7144409179687,-0.016919067034917412,1493.6272778320313,-0.024101716986479782,1474.690556640625,-0.011570061709119228,1425.5341821289062,0.022513745494058712,0.010193911382549471,0.008883817160242575,0.012422963112854813,-0.03373947773065156,-0.023504153109665915,2,9,0
2024-09-19,1460.4171894563085,1470.6264144806405,1449.7598031867433,1463.82861328125,16955902,0.00425370267595615,0.004244681256637422,-0.006842136909325891,-0.015606398989705839,-0.01899038262919306,1464.0327880859375,-0.00013946054101310335,1461.1144409179688,0.001857604228164389,1481.2976013183593,-0.011793030665520399,1491.3320263671876,-0.018442179608342824,1474.836358642578,-0.0074637062592214365,1426.912545776367,0.025871289459297175,0.009667973668494522,0.008964994462775917,0.012384649260704445,-0.015606398989705839,-0.01899038262919306,3,9,0
2024-09-20,1468.136427109257,1489.0528890965668,1465.5218693608433,1480.0140380859375,30897320,0.011056912440321032,0.010996231668887309,0.009031559733995831,0.014404569569724579,-0.009366762443138388,1466.6822265625,0.009089775059648364,1463.216064453125,0.011480173052289988,1480.597900390625,-0.00039434224817791463,1489.480595703125,-0.006355609898172965,1475.2177172851561,0.003251263013305028,1428.370595703125,0.03615549251585559,0.008232807227720153,0.009350011871774326,0.011259450211625307,0.014404569569724579,-0.009366762443138388,4,9,0
2024-09-23,1485.0687739665293,1495.5270047691104,1483.026880271187,1487.434326171875,8832314,0.005013660610634352,0.005001134066057244,0.014969241632335484,0.021146037638321236,-0.012709927712260871,1471.0697021484375,0.0111243022676204,1466.2962646484375,0.01441595537891227,1479.6404724121094,0.005267396982633343,1487.848544921875,-0.0002784011527340313,1475.5494470214844,0.008054544816767262,1429.850112915039,0.04027290184943855,0.008224112105829788,0.009210482041109443,0.011186316929523321,0.021146037638321236,-0.012709927712260871,0,9,0
2024-09-24,1482.5786761041754,1494.530939532627,1481.9561623839436,1483.4501953125,17137444,-0.002678525558589717,-0.0026821192267628526,0.011597419917235285,0.01905538572357579,-0.007381160666808828,1474.47109375,0.006089710134407289,1469.0701782226563,0.009788516098830025,1479.0889221191405,0.0029486213628797664,1485.8176733398439,-0.0015933839459737476,1475.8217309570311,0.005168960583418203,1431.3674072265626,0.03638673608396159,0.008325167396429413,0.00905963126530856,0.010771888711994287,0.01905538572357579,-0.007381160666808828,1,9,0
2024-09-25,1477.9970102640052,1490.546862638843,1474.3116560624171,1488.0069580078125,7069002,0.003071732849347697,0.00306702471695149,0.020841158335672016,0.029245519039443613,-0.0029034175830215947,1480.546826171875,0.005038767909304465,1473.2982788085938,0.009983503958962858,1478.8722778320312,0.006176787754228696,1483.8680102539063,0.0027892964369506945,1476.1440478515624,0.008036417701589471,1432.865669555664,0.03848322255445469,0.007732736127576474,0.009086760517994412,0.010777154616801865,0.029245519039443613,-0.0029034175830215947,2,9,0
2024-09-26,1484.7202013028073,1498.017070530802,1482.1305684499498,1491.9910888671875,18818998,0.0026774947777858937,0.0026739166741228965,0.0192389159020534,0.012265143696138736,-0.015105979490169674,1486.1793212890625,0.003910542620848778,1475.1060546875,0.011446657768118484,1477.728094482422,0.009651974837604493,1482.4144482421875,0.006460164116961931,1476.8293151855469,0.010266436023268932,1434.3195782470702,0.04020827122125703,0.00510890338141583,0.008390495204459409,0.01077410995198073,0.012265143696138736,-0.015105979490169674,3,9,0
2024-09-27,1493.0369361114394,1527.3747692811155,1486.06478230705,1520.1038818359375,20597478,0.018842467075386393,0.018667146681394544,0.027087475333576583,0.03636367721909095,0.010962965103822997,1494.1972900390624,0.01733813330380074,1480.4397583007812,0.026792122619485603,1478.5523010253905,0.02810288197565325,1481.316171875,0.026184626008532108,1477.9393969726561,0.02852923803888663,1435.870498046875,0.0586636356855581,0.007086437600564471,0.009293891731287345,0.011015148719800185,0.03636367721909095,0.010962965103822997,4,9,0
2024-09-30,1513.3558880158446,1518.9086621673466,1468.5348969230115,1470.701171875,27008814,-0.03249956174131363,-0.03303940109774839,-0.011249676037758394,0.0035511664756824324,-0.026166554677288345,1490.8506591796875,-0.013515429718342409,1480.9601806640626,-0.006927268486356275,1476.5764404296874,-0.003978980291042489,1479.8557104492188,-0.006186102137917149,1478.7346264648438,-0.0054326546806097165,1437.1164581298829,0.023369514387735046,0.013479052167495722,0.011817319389079007,0.011777493748130889,0.0035511664756824324,-0.026166554677288345,0,9,0
2024-10-01,1474.7599230273088,1482.0308103038055,1457.0057588364782,1458.997802734375,16431642,-0.007957679890677194,-0.007989511206708905,-0.0164834604190901,-0.005077206114023958,-0.029354842822631566,1485.9601806640626,-0.018144751306618634,1480.2156372070312,-0.014334286126507556,1474.3702453613282,-0.010426446596652372,1479.24267578125,-0.013685971462513935,1479.2433251953125,-0.013686404471870417,1438.3139526367188,0.014380622575299817,0.013736379794075835,0.011889501088980297,0.011418333028955722,-0.005077206114023958,-0.029354842822631566,1,10,0
2024-10-03,1430.8602791168494,1443.634334423912,1396.4975195620746,1401.3780517578125,37757294,-0.03949269208533057,-0.040293688354089356,-0.05821807874203855,-0.038590252603427966,-0.07102771536574604,1468.6343994140625,-0.045795160240753696,1474.5906127929688,-0.04964941482740559,1469.012890625,-0.046041011143484134,1477.7308715820313,-0.05166896171186908,1479.4182824707032,-0.052750619373555074,1439.2265747070312,-0.026297821075825456,0.01850315110338399,0.014540883925660369,0.012377498166396647,-0.038590252603427966,-0.07102771536574604,3,10,0
2024-10-04,1398.34020617394,1411.711728297617,1376.2782950115372,1381.0093994140625,37072876,-0.014534730523430572,-0.014641394535910372,-0.07438495462958106,-0.0565771246140242,-0.07130055842331318,1446.4380615234375,-0.04523433380926334,1466.30869140625,-0.05817280664849778,1463.7115661621094,-0.05650168288612645,1475.6568408203125,-0.06413919468813345,1479.257530517578,-0.06641719178481353,1440.0284191894532,-0.04098462154560156,0.018551584460697476,0.014552204880730266,0.012469115591137031,-0.0565771246140242,-0.07130055842331318,4,10,0
2024-10-07,1387.9566419173104,1390.9447078848398,1355.9594355150189,1365.272216796875,22181340,-0.011395420352580121,-0.011460845662573296,-0.10185597635081445,-0.07752752226421789,-0.0642397032825166,1415.471728515625,-0.03546486355569478,1454.8345092773438,-0.06156184219534144,1459.0252868652344,-0.06425733050164684,1473.3335815429687,-0.0733448053447101,1478.986309814453,-0.07688650818670806,1440.8391796875,-0.05244649365171661,0.0176412573265701,0.01423244402579559,0.012524585565710171,-0.07752752226421789,-0.0642397032825166,0,10,0
2024-10-08,1367.513224520688,1395.4267642320656,1359.669551595401,1391.791259765625,17020808,0.0194239966524532,0.019237758623644696,-0.05365461972725061,-0.06430069867514832,-0.044514366031182084,1399.68974609375,-0.005643026499385417,1445.2702026367188,-0.03700272985184916,1455.7832336425781,-0.04395707575010055,1471.21064453125,-0.053982334250259,1478.8078076171876,-0.058842364371725187,1441.7579675292968,-0.034656793226742866,0.019321442613718175,0.015107695452993616,0.01283406336817571,-0.06430069867514832,-0.044514366031182084,1,10,0
2024-10-09,1391.9656892391697,1395.4019165531051,1367.040214025334,1369.1318359375,14310610,-0.01628076313106086,-0.016414751028996522,-0.06159431263601156,-0.07706248564072482,-0.05947555530585058,1381.716552734375,-0.009108030711487247,1433.8383666992188,-0.045128190362681564,1451.4542724609375,-0.0567172098256048,1468.4146459960937,-0.06761224449055092,1478.4404296875,-0.07393506803186156,1442.4885125732421,-0.050854253601563704,0.019504029046217824,0.015426020619519542,0.012866194791536566,-0.07706248564072482,-0.05947555530585058,2,10,0
2024-10-10,1374.5352199766685,1380.4864268287754,1363.9774115920343,1365.595947265625,22358646,-0.0025825772062730845,-0.002585917811606591,-0.025533512849943985,-0.08226507953032358,-0.05542544544056527,1374.5601318359375,-0.006521493212770069,1421.597265625,-0.039393237250462954,1447.447772216797,-0.05654906969514628,1465.6859106445313,-0.06828882139891213,1477.9476110839844,-0.0760187052475807,1443.1233306884765,-0.05372193891832178,0.019233448852160117,0.015398552967458408,0.012861447356568256,-0.08226507953032358,-0.05542544544056527,3,10,0
2024-10-11,1364.5501018082973,1377.7723178051706,1363.3797273571677,1366.6417236328125,7980122,0.0007658021900851519,0.0007655091132043823,-0.010403749451195599,-0.08401482164987195,-0.07278013181387444,1371.6865966796875,-0.003677861297971874,1409.0623291015625,-0.030105556434680825,1442.0841918945312,-0.05231488472431456,1463.131455078125,-0.06594741102067314,1477.362509765625,-0.0749449003889896,1443.7003442382813,-0.05337577213512834,0.01912050164041092,0.01451987432265859,0.012789895256543692,-0.08401482164987195,-0.07278013181387444,4,10,0
2024-10-14,1373.962442591221,1374.5849563155427,1362.8070452852592,1367.0650634765625,12221432,0.0003097665148292794,0.0003097185470880357,0.001313178908667556,-0.10067655256201247,-0.06797384500381753,1372.045166015625,-0.003629692857360145,1393.758447265625,-0.019152087538146567,1437.099102783203,-0.048732922573681225,1460.3894140625,-0.06390374354079198,1476.7774230957032,-0.07429173679345358,1444.1874060058594,-0.053401893832180414,0.01694226040504856,0.014543627770456915,0.01274230601778201,-0.10067655256201247,-0.06797384500381753,0,10,0
2024-10-15,1353.1207855156183,1366.243302159234,1335.3666207605413,1338.678466796875,33762794,-0.02076462740368623,-0.02098324390153685,-0.03816146465648451,-0.08976854550935653,-0.08653616208305781,1361.422607421875,-0.016706157589134296,1380.5561767578124,-0.030333941252058128,1430.7581787109375,-0.06435728502843374,1457.3967993164063,-0.08145916923600782,1475.6650219726562,-0.09283038707027069,1444.609341430664,-0.07332838823323728,0.015596288830561246,0.015032704882044291,0.012763779129894655,-0.08976854550935653,-0.08653616208305781,1,10,0
2024-10-16,1334.6695151768993,1358.574043806933,1332.3039628645522,1348.6884765625,20034438,0.007477531023245998,0.007449712876114322,-0.014931622242938758,-0.07560623187035598,-0.0802995695616695,1357.333935546875,-0.006369441415970845,1369.525244140625,-0.015214591820978174,1424.8704406738282,-0.05346588850232681,1455.6367431640624,-0.07347181026022542,1474.400587158203,-0.08526319895056722,1444.9934765625,-0.06664735970234303,0.016477395996497682,0.015229884333448563,0.012077100225375883,-0.07560623187035598,-0.0802995695616695,2,10,0
2024-10-17,1360.2671814831224,1363.0062419523483,1346.6715786036464,1351.0291748046875,15543660,0.0017355366215876522,0.001734032318169503,-0.010666971068642228,-0.03592811867573498,-0.07313189610390047,1354.4205810546875,-0.0025039535705808635,1364.4903564453125,-0.009865354912212965,1419.5404846191407,-0.04826301930574006,1453.7502783203124,-0.0706593869989216,1473.2171337890625,-0.08293954515049107,1445.383110961914,-0.06527953415370491,0.012258450276738652,0.015276228730889765,0.012049871252616395,-0.03592811867573498,-0.07313189610390047,3,10,0
2024-10-18,1346.796043723323,1362.9814005892638,1335.98910817891,1353.8927001953125,12082452,0.002119514103785969,0.0021172711025905103,-0.009328723993301202,-0.01963541973737115,-0.0751016287620655,1351.8707763671875,0.0014956487435568988,1361.7786865234375,-0.005790945625869348,1414.0436889648438,-0.04253828169451046,1451.7468774414062,-0.0674044344552367,1472.2012866210937,-0.08036169204641563,1445.7548022460937,-0.06353919897624838,0.011725186035788756,0.015225276900463009,0.012027364599500146,-0.01963541973737115,-0.0751016287620655,4,10,0
2024-10-21,1361.686598848784,1368.5342502099145,1352.3239675798943,1363.7532958984375,14067408,0.007283144152932186,0.007256750135365996,-0.002422538375534855,-0.001112540693167463,-0.07855381043402598,1351.2084228515625,0.00928418801623554,1361.6267944335937,0.0015617359129074249,1408.2306518554688,-0.03158385730237334,1450.2523779296876,-0.05964415804284495,1471.38380859375,-0.07314917567169543,1446.1539575195313,-0.056979176520340125,0.01153406819071238,0.01505408568158026,0.012079720361721167,-0.001112540693167463,-0.07855381043402598,0,10,0
2024-10-22,1363.7532474009167,1370.5262455038624,1334.8935348258,1338.006103515625,15831960,-0.018879655477459623,-0.01906015158650837,-0.0005022589799765775,-0.03864455669814837,-0.10046038337761432,1351.0739501953126,-0.009672192020132253,1356.2482788085938,-0.013450468898654533,1400.7592407226562,-0.04479937406991985,1447.743134765625,-0.07579868874167739,1470.4619738769532,-0.09007772571778994,1446.3779705810548,-0.07492638111868744,0.010676130454174827,0.01525014931328987,0.012176780575632686,-0.03864455669814837,-0.10046038337761432,1,10,0
2024-10-23,1332.1793705575924,1352.0748848775756,1329.689315659354,1333.2003173828125,17214742,-0.0035917520257832125,-0.0035982178541683583,-0.011483867067036302,-0.026244016545042048,-0.10128407303760967,1347.976318359375,-0.010961617630305565,1352.655126953125,-0.014382682756790222,1393.2467468261718,-0.043098201793864255,1445.409267578125,-0.07763126521481756,1469.6501623535157,-0.09284511951619201,1446.6290771484375,-0.07840901414010926,0.009752847746159088,0.015243669042652374,0.012119264447075883,-0.026244016545042048,-0.10128407303760967,2,10,0
2024-10-24,1329.9633130042932,1338.3547254831988,1317.8616212723591,1334.4703369140625,22155934,0.0009526096826493191,0.0009521562379932451,-0.012256462110093791,-0.022792693852003776,-0.10318273060988192,1344.66455078125,-0.007581231959498447,1349.5425659179687,-0.01116839837775252,1385.5699157714844,-0.03687982704861892,1443.041240234375,-0.07523756098798584,1468.7959582519532,-0.09145288056058831,1446.8733807373046,-0.07768685589195323,0.009817916434557023,0.015190319352542628,0.012120290910693792,-0.022792693852003776,-0.10318273060988192,3,10,0
